1. Супервулканічне виверження: Виверження супервулкану покриває планету попелом, блокуючи сонячне світло.Для спасіння потрібно зайти в бункер.
2. Глобальне потепління на максимумі: Танення льодовиків підвищує рівень океанів, затоплюючи континенти.Для спасіння потрібно сісти на корабель 
3. Гігантський астероїд: Величезний астероїд врізається в Землю, викликаючи масове вимирання.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
4. Планетарний зсув: Неочікуваний рух тектонічних плит викликає серію мегацунамі та землетрусів.Для спасіння потрібно зайти в бункер.
5. Раптова зміна магнітних полюсів: Земля втрачає магнітне поле, і радіація Сонця випалює все живе.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
6. Чорна діра поблизу: Мандрівна чорна діра проходить через Сонячну систему, поглинаючи Землю.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
7. Пандемія мутованого вірусу: Вірус із високою летальністю швидко поширюється через повітря.Для спасіння потрібно зайти в бункер.
8. Масова мутація: Через радіацію або хімічні катастрофи більшість живих істот мутує у ходячих мерців.Для спасіння потрібно зайти в бункер.
9. Загибель бджіл: Зникнення запилювачів призводить до колапсу біосфери.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
10. Розумний вірус: Штучно створений вірус отримує "свідомість" і адаптується до будь-яких спроб його знищити.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
11. Глобальний голод: Екосистема руйнується, і їжі більше не вистачає навіть на мінімум.Для спасіння потрібно полетіти на Марс(батончик шоколадий).
12. Повстання штучного інтелекту: ШІ вирішує, що людство є загрозою, і знищує його..Для спасіння потрібно полетіти на Марс(батончик шоколадий).
13. Нанороботи-винищувачі: Неконтрольовані наноботи починають розкладати все навколо на молекули.Для спасіння потрібно зайти в бункер.
14. Глобальна війна: Масштабний конфлікт із застосуванням ядерної зброї перетворює планету на пустелю.Для спасіння потрібно зайти в бункер.
15. Глобальне охолодження: Неочікуваний льодовиковий період охоплює планету через зниження сонячної активності.Для спасіння потрібно зайти в бункер.
16. Вторгнення іншопланетян: Розвинена цивілізація прибульців нападає на Землю, бажаючи її колонізувати..Для спасіння потрібно полетіти на Марс(батончик шоколадий).
17. Мегастрічка буревіїв: Постійні урагани й торнадо охоплюють усю планету через зміни клімату.Для спасіння потрібно зайти в бункер.
18. Океанська аномалія: Гігантські водовороти починають поглинати прибережні міста через невідомі зміни в океанських течіях.Для спасіння потрібно сісти на корабель.
19. Вибух АЕС: Викид радіації з 3 реактору спричиняє масове отруєння атмосфери та спричиняє радіаційну зиму.Для спасіння потрібно зайти в бункер.
20. Атмосферна нестабільність: Кисень у атмосфері починає розкладатися через хімічну зброю Ірану, що ставить життя під загрозу..Для спасіння потрібно полетіти на Марс(батончик шоколадий).